g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
15.542 1.389 0.451 0.584 0.612 4.307 -6.267 7.6 23.75 -38.13 9.46 0.00094 5.36 5 5.25 5706.0 4.48 8 9.9262 0.634 5.258 0.811 0.32 -0.034 238.758469 -47.458912 62.270153 -36.73476 1.0673 -8.3743 -0.617 -0.7714 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.885 1.124 0.342 0.451 0.463 7.79 17.02 28.46 -87.2 -1.14 5.09 0.00094 4.74 5 4.95 5960.0 4.26 8 9.844 0.816 4.696 0.958 -0.54 0.195 239.428131 -47.566414 62.148849 -37.189445 1.0618 -8.3644 -0.6169 -0.7687 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.319 0.985 0.282 0.382 0.387 4.381 -0.375 39.22 -24.97 -40.42 -10.85 0.00093 4.16 5 4.8 6127.0 4.29 8 9.788 0.88 4.109 1.198 -0.944 0.301 239.53009 -47.723606 61.952904 -37.260746 1.0721 -8.3657 -0.6216 -0.7783 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.853 1.914 0.88 1.211 1.388 14.906 -15.517 100.66 4.31 -150.15 -23.06 0.00093 7.57 5 6.5 4529.0 4.85 11 11.8813 0.646 7.078 0.558 -1.051 0.281 239.591675 -47.645859 62.051395 -37.301029 1.073 -8.3659 -0.6234 -0.7779 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.403 1.018 0.346 0.474 0.499 -4.602 -14.014 112.69 32.07 -88.43 -100.35 0.00094 5.26 5 5.05 5892.0 4.41 11 12.0134 0.87 5.083 0.824 -1.0 0.268 239.036713 -47.643513 62.045521 -36.927158 1.0605 -8.3676 -0.6127 -0.7687 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.484 1.789 0.545 0.713 0.769 8.761 6.91 64.99 -70.3 -50.95 -13.57 0.00091 5.22 5 5.6 5441.0 4.44 5 4.0458 0.94 5.118 0.958 -0.01 -0.02 239.674942 -47.685772 62.002216 -37.357677 1.1 -8.3739 -0.6392 -0.7984 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.832 1.558 0.638 0.877 0.99 8.491 3.671 88.57 -58.28 -72.96 -32.56 0.00091 6.56 5 6.2 4980.0 4.69 8 9.8625 0.783 6.272 0.664 -1.251 0.319 239.401733 -47.279819 62.508007 -37.165745 1.0971 -8.3789 -0.6407 -0.791 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.303 1.794 0.587 0.784 0.863 3.956 7.445 19.1 -44.03 -1.58 -0.98 0.00092 6.05 5 5.9 5265.0 4.67 8 10.1195 0.787 5.952 0.702 -0.336 0.167 238.802643 -47.928062 61.685707 -36.776169 1.089 -8.378 -0.6242 -0.7934 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.475 2.516 1.018 1.381 1.581 7.718 0.197 41.66 -26.9 -47.87 -7.99 0.00091 7.11 5 6.5 4460.0 4.58 6 6.115 0.809 6.65 0.714 -0.156 -0.027 239.771332 -48.075527 61.51252 -37.426369 1.102 -8.3707 -0.6362 -0.8049 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.277 2.066 0.674 0.897 0.997 3.652 5.596 73.27 -59.93 -41.75 -43.2 0.0009 5.96 5 6.1 5047.0 4.37 6 6.035 0.912 5.633 0.877 -0.155 0.042 239.112961 -47.915955 61.705952 -36.983841 1.1121 -8.3826 -0.6396 -0.8104 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.073 1.317 0.423 0.552 0.578 9.583 5.283 74.64 -63.41 -67.25 -19.63 0.00091 4.83 5 5.3 5721.0 4.6 6 5.891 1.029 4.586 1.084 -0.1 0.04 239.479828 -47.243484 62.555107 -37.217915 1.1035 -8.3804 -0.6453 -0.7952 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.791 1.42 0.469 0.62 0.663 17.362 0.659 25.63 -43.53 -76.13 43.52 0.0009 5.52 5 5.4 5546.0 4.58 8 9.8972 0.786 5.438 0.778 -0.275 0.161 238.639359 -48.165623 61.386517 -36.672031 1.1111 -8.3857 -0.6328 -0.8129 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.762 1.197 0.329 0.42 0.416 18.243 8.306 40.8 -86.35 -61.16 36.53 0.0009 4.53 5 4.85 6154.0 4.26 8 10.0846 0.883 4.306 1.105 0.018 0.075 238.778198 -47.354889 62.400391 -36.745113 1.1055 -8.3882 -0.6405 -0.7982 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.342 1.137 0.307 0.397 0.394 1.034 1.231 25.89 -24.72 -15.6 -5.97 0.0009 4.1 4 4.6 6089.0 4.27 8 9.9565 1.011 3.912 1.312 -0.193 0.256 239.304169 -47.611996 62.089699 -37.10672 1.1145 -8.3835 -0.6461 -0.8082 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.861 1.446 0.468 0.612 0.648 4.418 6.82 58.93 -59.01 -32.16 -26.57 0.00088 4.55 5 5.1 5532.0 4.15 7 8.4372 1.135 4.462 1.203 -0.04 -0.007 239.63063 -47.295593 62.492271 -37.321304 1.1303 -8.3876 -0.6614 -0.8156 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.167 2.091 0.689 0.919 1.024 4.132 9.597 48.77 -66.68 -21.91 -19.44 0.00088 6.81 5 6.2 4948.0 4.55 8 9.9993 0.683 6.272 0.664 -0.314 0.18 239.553726 -47.257431 62.538933 -37.268368 1.1326 -8.3895 -0.6627 -0.8168 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.093 1.235 0.443 0.602 0.651 3.307 5.636 26.88 -46.26 -8.32 -5.16 0.00088 5.78 5 5.4 5529.0 4.55 8 10.0657 0.669 5.438 0.778 -0.786 0.291 238.805786 -47.749584 61.908535 -36.774227 1.1375 -8.3961 -0.6543 -0.827 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.045 1.311 0.389 0.501 0.516 12.689 1.984 11.19 -39.84 -45.75 39.94 0.00088 3.74 4 4.8 5884.0 3.94 8 10.0559 1.04 3.5 1.724 -0.032 0.089 238.559937 -47.311558 62.448666 -36.595913 1.1364 -8.4019 -0.6574 -0.8203 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.585 1.855 0.772 1.055 1.2 9.973 6.493 41.48 -60.32 -35.04 -0.49 0.00089 7.22 5 6.35 4667.0 4.76 11 11.9805 0.869 6.779 0.587 -0.935 0.29 239.437256 -47.86269 61.777096 -37.200424 1.1274 -8.3846 -0.6513 -0.821 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.623 1.056 0.372 0.511 0.544 24.446 2.465 12.82 -69.95 -84.61 78.92 0.00088 5.33 5 5.15 5825.0 4.65 11 12.0296 0.912 5.271 0.78 -1.184 0.281 239.522552 -48.177528 61.382526 -37.261147 1.1311 -8.3825 -0.65 -0.8279 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.843 2.383 0.842 1.123 1.265 8.951 3.012 46.98 -46.91 -42.99 -5.7 0.00087 6.43 5 6.3 4671.0 4.64 6 5.8725 0.698 6.127 0.796 -0.059 -0.015 238.762543 -47.748219 61.909355 -36.745121 1.1477 -8.4002 -0.6598 -0.8345 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.901 1.254 0.409 0.541 0.57 14.853 13.871 60.77 -118.07 -47.88 8.02 0.00087 4.56 5 5.0 5767.0 4.37 6 5.9993 0.951 4.387 1.189 -0.324 0.042 238.585831 -47.625484 62.058445 -36.622971 1.155 -8.4057 -0.6643 -0.8382 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.425 1.606 0.536 0.719 0.787 6.811 2.036 -16.57 -12.88 -2.38 34.08 0.00086 6.05 5 5.7 5325.0 4.57 8 9.9129 0.766 5.785 0.723 -0.424 0.242 238.771774 -47.341263 62.417248 -36.740364 1.1598 -8.4075 -0.672 -0.8379 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.018 1.254 0.446 0.603 0.652 4.793 6.908 68.3 -68.36 -36.15 -29.39 0.00087 5.69 5 5.4 5609.0 4.64 8 10.0832 0.936 5.438 0.778 -0.619 0.232 238.933029 -48.037846 61.55077 -36.865616 1.144 -8.3947 -0.6552 -0.8357 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.065 1.051 0.33 0.444 0.459 9.137 2.568 28.91 -45.27 -43.64 13.99 0.00087 4.74 5 4.95 5936.0 4.39 8 10.1282 0.784 4.696 0.958 -0.808 0.237 239.291412 -47.894417 61.735432 -37.103096 1.1532 -8.3949 -0.6648 -0.8406 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.989 1.996 0.89 1.219 1.396 22.412 -1.215 64.97 -58.7 -128.19 35.3 0.00087 7.56 5 6.5 4524.0 4.69 11 12.0425 0.506 7.078 0.558 -0.794 0.285 239.085831 -47.633049 62.059536 -36.960018 1.1513 -8.3986 -0.6656 -0.8356 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.054 2.184 0.833 1.111 1.258 11.495 12.61 56.5 -100.69 -31.88 -6.31 0.00086 0.61 3 6.1 4715.0 2.55 6 6.0395 1.374 0.195 12.403 -0.328 0.082 239.578339 -47.322456 62.457626 -37.286377 1.1616 -8.3987 -0.679 -0.839 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.634 2.389 0.871 1.165 1.317 1.345 7.418 21.15 -48.82 -2.5 -6.64 0.00086 7.19 5 6.4 4604.0 4.61 8 10.0557 0.542 6.728 0.618 -0.208 0.152 238.905899 -47.635326 62.053226 -36.838852 1.1617 -8.4043 -0.6703 -0.8434 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.502 1.959 0.766 1.041 1.179 6.34 14.071 -4.44 -78.18 16.75 31.01 0.00085 7.05 5 6.35 4774.0 4.65 8 10.0444 0.699 6.579 0.635 -0.601 0.222 239.463318 -47.470417 62.269905 -37.211407 1.1754 -8.4037 -0.6844 -0.8512 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.998 1.885 0.63 0.845 0.937 5.48 7.426 38.11 -55.78 -26.57 -6.38 0.00085 6.58 5 6.05 5109.0 4.64 8 10.2239 0.645 6.114 0.682 -0.385 0.228 239.778824 -47.610943 62.097569 -37.426643 1.1728 -8.398 -0.6832 -0.8512 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.461 1.086 0.355 0.479 0.501 -10.324 -22.039 60.73 98.17 -53.53 -86.46 0.00086 5.11 5 5.05 5919.0 4.5 11 12.0061 0.646 5.083 0.824 -0.638 0.264 238.923981 -47.797691 61.850723 -36.854733 1.1655 -8.4041 -0.6706 -0.8484 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.606 2.254 0.76 1.011 1.132 -0.331 -5.245 -28.4 37.32 4.56 20.3 0.00084 6.14 5 6.2 4837.0 4.65 7 8.3822 0.853 5.883 0.836 -0.118 -0.017 238.831711 -47.730721 61.932575 -36.791203 1.1846 -8.4124 -0.6817 -0.8616 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.883 1.82 0.549 0.716 0.771 -0.451 7.896 76.56 -70.24 -28.21 -48.99 0.00084 5.43 5 5.6 5514.0 4.59 7 8.5012 0.82 5.118 0.958 -0.072 0.037 239.372314 -47.635258 62.061611 -37.153076 1.1968 -8.4108 -0.6939 -0.8692 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.966 1.299 0.417 0.546 0.573 3.76 -0.74 -5.77 5.75 -12.43 18.82 0.00084 4.55 5 5.0 5781.0 4.5 7 8.3786 1.085 4.287 1.244 -0.199 0.016 239.140579 -47.466358 62.269169 -36.993198 1.1936 -8.4139 -0.6926 -0.8645 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.277 1.253 0.385 0.499 0.512 5.58 9.841 55.86 -72.54 -21.0 -26.17 0.00084 4.88 5 5.05 5862.0 4.56 8 10.0105 0.852 4.886 0.902 -0.076 0.182 238.399582 -47.723934 61.931431 -36.50045 1.184 -8.4174 -0.6784 -0.8611 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.108 0.975 0.301 0.411 0.424 -0.347 15.312 60.14 -89.29 3.06 -36.99 0.00084 4.72 5 4.9 6031.0 4.48 8 9.8596 1.045 4.502 1.023 -0.955 0.215 238.870163 -47.587364 62.112347 -36.813587 1.1907 -8.4152 -0.6874 -0.8641 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.719 1.081 0.376 0.513 0.545 16.147 -24.977 -33.2 97.99 -104.42 80.39 0.00085 5.34 5 5.15 5766.0 4.54 11 12.0047 0.812 5.271 0.78 -0.689 0.318 239.532166 -48.177235 61.382965 -37.267555 1.181 -8.3993 -0.6788 -0.8651 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.828 2.229 0.796 1.067 1.202 5.117 2.811 36.15 -47.88 -34.64 5.47 0.00083 6.31 5 6.3 4696.0 4.44 7 8.3921 0.828 6.05 0.808 -0.271 -0.004 239.164566 -47.208572 62.592373 -37.00304 1.205 -8.4196 -0.7029 -0.8693 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.575 2.257 0.852 1.146 1.298 5.689 14.949 55.33 -111.53 -10.95 -17.42 0.00082 7.04 5 6.4 4567.0 4.62 8 9.8293 0.593 6.728 0.618 -0.353 0.232 239.705353 -47.53791 62.188599 -37.376045 1.2123 -8.4128 -0.7066 -0.8793 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.932 1.166 0.409 0.554 0.592 0.063 6.552 18.21 -38.1 5.91 -18.06 0.00083 5.5 5 5.25 5790.0 4.76 8 10.236 0.67 5.258 0.811 -0.814 0.319 239.44545 -48.176445 61.383266 -37.209724 1.2056 -8.4087 -0.6923 -0.8834 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.082 1.243 0.375 0.491 0.509 7.282 -0.437 35.59 -30.46 -39.54 -5.17 0.00082 3.64 4 4.8 5778.0 3.97 8 10.0947 1.146 3.5 1.724 -0.201 0.15 239.628769 -47.783394 61.878918 -37.327923 1.214 -8.4124 -0.7038 -0.8841 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.58 2.061 0.784 1.044 1.177 21.002 0.639 41.77 -61.23 -102.97 53.79 0.00083 2.07 3 5.8 4692.0 2.82 8 9.9862 0.864 1.652 6.082 -0.298 0.177 238.411682 -48.168377 61.378922 -36.520283 1.2061 -8.4214 -0.6852 -0.8837 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.055 1.419 0.464 0.606 0.643 7.079 1.023 33.28 -32.05 -41.42 3.08 0.00082 3.57 4 5.2 5644.0 4.05 7 8.5001 1.152 3.465 1.903 0.069 -0.008 239.473175 -47.64357 62.052677 -37.221172 1.2262 -8.4196 -0.7117 -0.8911 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.194 1.216 0.331 0.425 0.427 7.507 4.624 40.67 -47.9 -40.83 -0.31 0.00081 2.72 4 4.8 6080.0 3.89 4 2.448 1.534 2.625 2.441 0.052 0.01 239.506042 -47.775257 61.887714 -37.24535 1.2374 -8.422 -0.7166 -0.9013 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.698 2.224 0.847 1.141 1.294 -1.299 0.511 71.43 -33.02 -35.52 -52.47 0.00082 7.15 5 6.4 4718.0 4.78 8 10.1213 0.609 6.728 0.618 -0.549 0.214 239.123169 -47.816982 61.829987 -36.98888 1.2213 -8.4209 -0.7038 -0.89 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.525 2.366 0.819 1.09 1.225 4.134 -5.94 30.86 5.94 -50.06 -5.31 0.00081 6.97 5 6.35 4754.0 4.49 8 10.1244 0.945 6.579 0.635 -0.136 0.146 239.320786 -47.251156 62.542347 -37.110165 1.2274 -8.4251 -0.7165 -0.8863 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.483 1.56 0.532 0.717 0.785 4.952 -6.466 29.43 8.26 -49.44 -3.76 0.00082 5.99 5 5.7 5385.0 4.56 8 9.9755 0.843 5.785 0.723 -0.372 0.255 239.88089 -47.852993 61.793594 -37.497959 1.2262 -8.4129 -0.7117 -0.8941 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.64 1.522 0.682 0.952 1.084 41.797 -3.484 203.38 -145.61 -281.38 10.18 0.00082 7.12 5 6.25 4847.0 4.66 9 13.9817 0.479 6.866 0.531 -1.867 0.252 239.284607 -47.505463 62.222889 -37.091377 1.2214 -8.4214 -0.7093 -0.8856 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.75 1.516 0.536 0.724 0.797 2.964 -14.72 98.4 31.77 -113.86 -61.3 0.00081 6.24 5 5.75 5332.0 4.45 11 12.1585 0.693 5.982 0.667 -0.906 0.294 238.597366 -47.206966 62.579941 -36.61784 1.2341 -8.4368 -0.7156 -0.8906 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.977 2.518 1.08 1.48 1.708 2.423 4.874 55.09 -50.24 -25.21 -31.47 0.0008 7.34 5 6.5 4377.0 4.68 7 8.6562 0.682 6.866 0.68 -0.223 -0.012 238.693726 -47.880909 61.742477 -36.702103 1.243 -8.4332 -0.7122 -0.907 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.002 1.883 0.57 0.747 0.81 9.017 0.37 39.34 -26.18 -53.82 1.29 0.00079 5.44 5 5.8 5386.0 4.52 7 8.5861 0.937 5.202 0.946 0.019 0.012 239.741608 -47.316715 62.467464 -37.396938 1.2597 -8.4303 -0.7377 -0.911 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.196 1.922 0.605 0.802 0.88 2.93 0.437 22.97 -15.55 -25.94 -0.31 0.0008 5.63 5 5.8 5284.0 4.5 5 4.1234 0.921 5.372 0.92 -0.388 -0.021 239.613663 -47.719265 61.959377 -37.31691 1.2542 -8.4268 -0.7279 -0.9129 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.729 1.978 0.768 1.042 1.181 5.259 8.065 67.73 -77.84 -29.95 -32.04 0.0008 7.14 5 6.35 4776.0 4.77 8 9.9448 0.723 6.579 0.635 -0.954 0.275 238.510284 -47.587742 62.103603 -36.570969 1.2489 -8.44 -0.7183 -0.9071 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.215 2.302 0.717 0.943 1.046 0.581 -3.384 -7.22 12.51 -5.68 10.43 0.00081 6.65 5 6.2 5019.0 4.55 8 10.1526 0.677 6.272 0.664 -0.003 0.123 239.59407 -48.059597 61.531288 -37.307793 1.2416 -8.42 -0.7157 -0.9085 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.45 1.577 0.508 0.673 0.726 9.15 9.298 -4.08 -65.91 -0.57 37.7 0.0008 5.92 5 5.55 5448.0 4.47 8 10.2345 0.755 5.613 0.748 -0.233 0.208 238.619629 -48.164867 61.387119 -36.658867 1.2464 -8.4329 -0.7097 -0.9136 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.217 1.126 0.342 0.452 0.463 9.651 6.11 55.95 -71.0 -52.64 -5.51 0.00079 4.7 5 4.95 5864.0 4.48 8 10.033 0.706 4.696 0.958 -0.368 0.206 239.745575 -48.025333 61.57555 -37.40876 1.2593 -8.4244 -0.7275 -0.9212 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.059 1.145 0.319 0.413 0.412 3.494 2.268 58.9 -44.24 -41.23 -25.83 0.00081 4.58 5 4.85 6032.0 4.29 8 9.9634 1.039 4.306 1.105 -0.178 0.188 238.596344 -47.364582 62.383644 -36.62228 1.2409 -8.438 -0.7174 -0.8979 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.793 2.125 0.8 1.08 1.222 9.931 15.237 -19.24 -93.18 14.66 65.21 0.0008 7.21 5 6.35 4691.0 4.61 11 12.0843 0.586 6.779 0.587 -0.497 0.208 238.99501 -47.229362 62.562431 -36.888493 1.246 -8.4359 -0.7252 -0.8997 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.496 1.841 0.724 0.987 1.116 -0.503 6.532 64.32 -54.71 -13.92 -58.6 0.0008 6.92 5 6.3 4908.0 4.68 11 11.9531 0.791 6.626 0.601 -0.741 0.299 239.254074 -47.483322 62.250099 -37.070271 1.2487 -8.4314 -0.7252 -0.9054 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.622 1.713 0.578 0.777 0.857 9.603 4.941 64.86 -70.02 -58.89 -8.79 0.00079 6.04 5 5.9 5157.0 4.6 8 10.0206 0.68 5.952 0.702 -0.51 0.241 239.797638 -47.798698 61.861324 -37.441547 1.2717 -8.4297 -0.7383 -0.9271 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.133 1.425 0.47 0.621 0.664 8.21 4.374 101.63 -81.13 -74.96 -42.94 0.00079 5.58 5 5.4 5639.0 4.7 8 10.0564 0.888 5.438 0.778 -0.242 0.158 238.458267 -47.98764 61.604729 -36.547001 1.2672 -8.4437 -0.7228 -0.9265 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.691 1.191 0.39 0.518 0.544 9.995 4.24 15.32 -54.23 -35.78 37.59 0.00079 5.16 5 5.15 5714.0 4.47 8 9.8888 0.846 5.074 0.85 -0.489 0.232 239.605469 -47.632248 62.068687 -37.310112 1.2634 -8.4308 -0.7344 -0.9185 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.523 0.977 0.338 0.469 0.497 7.681 10.182 88.24 -104.88 -51.99 -27.05 0.00078 4.98 5 5.05 5819.0 4.46 8 10.16 0.94 4.886 0.902 -1.123 0.332 239.443756 -47.667625 62.022026 -37.201759 1.2746 -8.4364 -0.7392 -0.9273 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.049 1.017 0.307 0.414 0.425 1.641 -3.018 12.48 11.93 -20.2 -4.91 0.00079 4.54 5 4.9 6059.0 4.47 8 10.1196 0.942 4.502 1.023 -0.797 0.266 239.694565 -47.326031 62.455032 -37.365211 1.2603 -8.4311 -0.7375 -0.9116 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.84 1.986 0.785 1.067 1.211 -1.797 -19.546 -61.52 118.63 -13.19 39.63 0.00078 7.2 5 6.35 4640.0 4.84 11 12.0631 0.506 6.779 0.587 -0.589 0.26 239.743225 -47.477737 62.264824 -37.4007 1.278 -8.4352 -0.7461 -0.9269 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
